,Site_Code,Site_Name,Latitude,Longitude,Method,URL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,average,slope,intercept,rvalue,pvalue,stderr
154,R38 B,Mt. Rodinka (Burn),68.716667,161.533333,10/T,www.gwu.edu/~calm/data/webforms/r38_f.html,,,,,,,,,,,,,,148.0,155.0,167.0,156.0,,,,154.0,157.0,139.0,147.0,150.0,152.0,,,,,,
155,R38 C,Mt. Rodinka (Station),68.733333,161.4,10/T,www.gwu.edu/~calm/data/webforms/r38_f.html,,,,,,,,,,,,,,72.0,77.0,80.0,81.0,84.0,79.0,78.0,82.0,79.0,72.0,66.0,75.0,75.0,76.92307692307692,-0.4505494505494506,982.0769230769232,-0.3588355139642131,0.22856763101127653,0.3533612129849127
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,R9,Cape Rogozhny; Chukotka,64.783333,176.966667,100/T,www.gwu.edu/~calm/data\webforms\r9_f.html,,,,,43.0,42.0,49.0,50.0,38.0,39.0,42.0,44.0,46.0,50.0,57.0,57.0,53.0,59.0,,52.0,52.0,51.0,53.0,52.0,59.0,55.0,49.666666666666664,0.6799083269671502,-1313.0962566844912,0.7063009378727111,0.0003455961717111349,0.1563373950351455
158,R10,Upper Kargoplgyno River; Chukotka,64.083333,177.066667,100,www.gwu.edu/~calm/data/webforms/r10_f.html,,,59.0,51.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,R11,"Mt. Dionisy, Chukotka",64.566667,177.2,100/T,www.gwu.edu/~calm/data/webforms/r11_f.html,,,,,,,50.0,47.0,45.0,53.0,46.0,47.0,52.0,55.0,64.0,62.0,,67.0,,60.0,53.0,57.0,54.0,57.0,60.0,58.0,54.833333333333336,0.606382978723404,-1161.166666666666,0.5910851655553112,0.00978559462173307,0.2068712301857095
160,R27,Lavrentia,65.6,-171.05,100,www.gwu.edu/~calm/data/webforms/r27_f.html,,,,,,,,,,,59.0,60.0,62.0,64.0,65.0,67.0,59.0,74.0,,64.0,74.0,65.0,67.0,69.0,70.0,72.0,66.06666666666666,0.6932888540031396,-1325.6875981161693,0.682136027121547,0.005086942400814414,0.206121248462767
161,R41,Lorino,65.539667,-171.630229,100,www.gwu.edu/~calm/data/webforms/r41_f.html,,,,,,,,,,,,,,,,,,,,,47.0,47.0,47.0,51.0,56.0,55.0,,,,,,
162,R45,Kruglaya (Anadyr),64.633333,176.966667,100,www.gwu.edu/~calm/data/webforms/r45_f.htm,,,,,,,,,,,,,,,,,,,,,42.0,44.0,44.0,47.0,49.0,44.0,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,R30 A,Ploskii Tolbachik (Kamchatka),55.45,160.17,100,www.gwu.edu/~calm/data\webforms\r30_f.html,,,,,,,,,,,,,,78.0,67.0,71.0,73.0,72.0,73.0,80.0,76.0,72.0,76.0,,,,,,,,,
165,R30 B,Ploskii Tolbachik (Kamchatka) 1,55.45,160.17,100,www.gwu.edu/~calm/data/webforms/r30_f.html,,,,,,,,,,,,,,,49.0,56.0,54.0,53.0,56.0,63.0,58.0,59.0,57.0,,,,,,,,,
166,R30 C,Ploskii Tolbachik (Kamchatka) 2,55.45,160.19,100,www.gwu.edu/~calm/data/webforms/r30_f.html,,,,,,,,,,,,,,,,,44.0,45.0,49.0,49.0,50.0,50.0,48.0,46.0,,47.0,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,G1,Zackenberg; ZEROCALM 1,74.466667,-20.5,100/T,www.gwu.edu/~calm/data\webforms\g1_f.html,,,,,,,60.0,62.0,66.0,50.0,64.0,63.0,71.0,73.0,76.0,79.0,76.0,75.0,79.0,79.0,78.0,82.0,82.0,75.0,74.0,,71.78947368421052,1.2210526315789472,-2376.4210526315787,0.7942597623505024,4.887072937005428e-05,0.2265424741322342
169,G2,Zackenberg; ZEROCALM 2,74.466667,-20.5,150/T,www.gwu.edu/~calm/data/webforms/g2_f.html,,,,,,,61.0,57.0,60.0,44.0,60.0,60.0,60.0,63.0,65.0,69.0,68.0,67.0,68.0,73.0,70.0,75.0,72.0,70.0,67.0,,64.6842105263158,0.9912280701754387,-1922.7280701754387,0.7768056974580853,9.157142461566947e-05,0.19489390183646446
170,G3,Disko Island,69.25,-53.5,100/T,www.gwu.edu/~calm/data/webforms/g3_f.html,,,,,,,,57.0,71.0,74.0,68.0,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,N1,"Janssonhaugen, Svalbard",78.166667,16.466667,T/B102,www.gwu.edu/~calm/data\webforms\n1_f.html,,,,,,,,,154.0,142.0,157.0,159.0,171.0,171.0,173.0,165.0,180.0,175.0,166.0,174.0,182.0,183.0,176.0,180.0,,,169.25,1.973529411764706,-3788.663235294118,0.8213398826921302,9.576587128990798e-05,0.36632451193914706
173,N2,"Junvvasshoe, Norway",61.666667,8.366667,T/B129,www.gwu.edu/~calm/data/webforms/n2_f.html,,,,,,,,,,210.0,195.0,200.0,240.0,245.0,217.0,221.0,240.0,215.0,217.0,226.0,213.0,229.0,,,,,220.6153846153846,1.1098901098901097,-2004.7142857142856,0.2852652107550963,0.3447926196565022,1.124355542101566
174,N3,UNISCALM,78.2,15.75,100/T,www.gwu.edu/~calm/data/webforms/n3_f.html,,,,,,,,,,,96.0,99.0,96.0,93.0,91.0,74.0,100.0,105.0,110.0,100.0,101.0,101.0,101.0,102.0,103.0,105.0,98.5625,0.7867647058823529,-1480.8676470588234,0.46533439935184756,0.06931644850576639,0.39996794545315106
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,P1,"Calypsos Tranda, Svalbard",77.566667,14.5,P,www.gwu.edu/~calm/data\webforms\p1_f.html,135.0,141.0,140.0,147.0,,144.0,134.0,,137.0,,134.0,131.0,135.0,,,178.0,195.0,197.0,185.0,188.0,,,,,,,154.73333333333332,3.0166741271262296,-5877.2071396598,0.7731722251499419,0.0007234175199103122,0.6862842849104535
177,P2 A,"Kaffioyra Plain, Spitsbergen",78.683333,11.833333,P,www.gwu.edu/~calm/data/webforms/p2_f.html,,,,,,,,,,120.0,117.0,122.0,128.0,106.0,112.0,118.0,,,,,,,,,,,,,,,,
178,P2 B,"Kaffioyra Plain, Spitsbergen",78.683333,11.833333,P,www.gwu.edu/~calm/data/webforms/p2_f.html,,,,,,,,,,165.0,156.0,158.0,168.0,140.0,108.0,132.0,,,,,,,,,,,,,,,,
179,P2 C,"Kaffioyra Plain, Spitsbergen",78.683333,11.833333,P,www.gwu.edu/~calm/data/webforms/p2_f.html,,,,,,,,,,200.0,210.0,219.0,170.0,230.0,191.0,220.0,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,S1,"Kapp Linne, Svalbard",78.05,13.616667,100/T/B7,www.gwu.edu/~calm/data/webforms/s1_f.html,74.0,89.0,91.0,113.0,99.0,97.0,101.0,97.0,109.0,99.0,104.0,95.0,96.0,,93.0,,,,89.0,89.0,89.0,91.0,,,,,95.27777777777777,-0.17642795013047258,448.03566251087267,-0.13559243210076596,0.5916414669385968,0.3222867650430134
182,S2,"Abisko area, Sweden",68.333333,18.833333,100/T,www.gwu.edu/~calm/data/webforms/s2_f.html,61.0,57.0,56.0,56.0,54.0,52.0,58.0,65.0,70.0,63.0,72.0,74.0,81.0,76.0,76.0,68.0,73.0,90.0,88.0,72.0,72.0,90.0,,,,,69.27272727272727,1.4669678147939018,-2865.396386222473,0.8269818374059672,2.0798675841119243e-06,0.22300909692033652
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,CH1,Murtel-Corvatsch,46.433333,9.833333,T/B31,www.gwu.edu/~calm/data/webforms/ch1_f.html,327.0,337.0,340.0,345.0,348.0,344.0,338.0,343.0,347.0,343.0,345.0,348.0,344.0,351.0,351.0,350.0,350.0,351.0,351.0,,,,,,,,344.89473684210526,0.8719298245614034,-1398.0929824561404,0.7937636349008509,4.979094010369697e-05,0.16204330947698248
185,CH2,Schilthorn,46.55,7.833333,T/B14,www.gwu.edu/~calm/data/webforms/ch2_f.html,,,,,,,,,430.0,443.0,488.0,,460.0,496.0,481.0,480.0,484.0,466.0,497.0,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,M 1,Baganuur Depression,47.68889,108.2625,T/B15,www.gwu.edu/~calm/data\webforms\mg_f.html,,,,,,,345.0,350.0,355.0,345.0,350.0,340.0,355.0,,375.0,365.0,380.0,380.0,370.0,350.0,,,,,,,358.46153846153845,2.0649966147596484,-3776.6147596479364,0.6463696130063962,0.016981773649070827,0.7349884750183104
188,M1 A,Baganuur depression,47.69444,108.29444,T/B15,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,390.0,390.0,,430.0,485.0,400.0,450.0,600.0,770.0,710.0,820.0,820.0,,,,,,,,,569.5454545454545,45.042075736325394,-89596.50070126228,0.9059832332158846,0.00012227179828329447,7.01518575571203
189,M2 A,Nalaikh – northern slope,47.75444,107.25,T/T/B50,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,335.0,340.0,350.0,340.0,345.0,335.0,345.0,335.0,335.0,340.0,335.0,340.0,340.0,345.0,,,,,,,340.0,-0.06593406593406594,472.032967032967,-0.05741692517632146,0.8454212264732927,0.3309498977225406
190,M2 B,Nalaikh – pingo top,47.77639,107.3,T/B7,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,135.0,130.0,135.0,135.0,140.0,,135.0,140.0,,135.0,130.0,,,,,,,,,,,,,
191,M2 C,Nalaikh south-western slope,47.77278,107.29167,T/B15,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,330.0,335.0,350.0,355.0,350.0,365.0,400.0,430.0,435.0,435.0,,,,,,,,,,,,
192,M2 D,Nalaikh thermokarst,47.77639,107.33833,T/B3,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,120.0,,125.0,115.0,130.0,130.0,135.0,,,,,,,,,,,,
193,M2 E,Nalaikh – south western slope,47.77083,107.2875,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,370.0,400.0,,,,430.0,420.0,460.0,470.0,520.0,480.0,,,,,,,,,,,,
194,M2 F,Nalaikh depression plain,47.75278,107.33667,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,530.0,510.0,530.0,585.0,590.0,,,,,,,,,,,,,
195,M3,Argalant – valley bottom,47.92361,106.54722,T/B9,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,610.0,620.0,600.0,610.0,660.0,720.0,760.0,770.0,750.0,760.0,770.0,800.0,,,,,,,,702.5,19.685314685314683,-38717.342657342655,0.9303269177990212,1.1493834329226785e-05,2.453887904273678
196,M4 A,Burenkhan – northern slope,49.78833,100.03417,TT/B5,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,370.0,340.0,,,380.0,390.0,420.0,440.0,430.0,410.0,390.0,430.0,430.0,390.0,,,,,,,401.6666666666667,4.516695957820739,-8646.02811950791,0.6230765348501843,0.03043427768101883,1.7929804245675338
197,M4 B,Burenkhan – valley bottom,49.70417,100.1675,TT/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,325.0,340.0,345.0,348.0,352.0,342.0,350.0,,,,,,,,,,,,,,,
198,M4 C,Burenkhan north eastern slope,49.78472,100.03167,T/B40,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,,950.0,1200.0,1350.0,1250.0,,,,,,,,,,,,
199,M4 D,Burenkhan north-facing steep slope,49.78278,100.04667,T/B20,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,,,410.0,400.0,,,,,,,,,,,,,
200,M5,Ardag Mountain,50.62639,100.16583,T/B15,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,300.0,335.0,430.0,360.0,,,,,,,,,,,,,,,,,,,
201,M5 A,Ardag watershed,50.65917,100.16333,T/B75,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,310.0,,,,,400.0,,,400.0,410.0,,,,,,,,,,,,,
202,M5 B,Ardag watershed 2,50.65639,100.1625,T/B75,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,300.0,280.0,,295.0,,270.0,,,315.0,325.0,,,,,,,,,,,,,
203,M5 C,Ardag watershed 3,50.67667,100.16639,T/B150,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,,480.0,250.0,440.0,,,,,,,,,,,,,
204,M5D,Ardag watershed 5,50.67667,100.16639,T/B200,www.gwu.edu/~calm/data,,,,,,,,,,,,,,,,,185.0,,305.0,,,,,,,,,,,,,
205,M6 A,Terkh – valley bottom,48.08194,99.37333,T/B15,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,205.0,210.0,207.0,210.0,205.0,215.0,230.0,235.0,235.0,230.0,220.0,,,,,,,218.36363636363637,2.8545454545454545,-5502.145454545454,0.7823153970803596,0.004430901918191512,0.7575999996121336
206,M7 A,Chuluut – pingo top,48.04111,100.39167,T/B15,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,136.0,140.0,137.0,142.0,,,140.0,160.0,175.0,180.0,180.0,,,,,,,,,,,,
207,M7 B,Chuluut – valley bottom,48.63611,100.37556,T/B15,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,285.0,260.0,290.0,275.0,270.0,285.0,290.0,280.0,,,,,,,,,,,,
208,M8,Sharga – valley bottom,49.49027,98.65639,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,285.0,280.0,275.0,275.0,285.0,280.0,290.0,280.0,,,,,,,,,,,,
209,M9,Gurban turuu,47.03889,107.68611,TT/B3,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,295.0,301.0,305.0,295.0,,,,,,,,,,,,,,,,,
210,M10,Tsengel Mountain,48.66944,89.11139,T/B1.3,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,109.0,105.0,,,,,,,,,,,,,,,,,,
211,M10 A,Tsengel N slope,48.7525,89.13556,T/B3,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,275.0,280.0,285.0,,,,,,,,,,,,,,,,
212,M10 B,Tsengel valley bottom,48.77833,89.14056,T/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,
213,M11,Hatgal – lake terrace,50.43861,100.15028,T/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,485.0,475.0,470.0,475.0,480.0,485.0,470.0,475.0,,,,,,,,,,,,
214,M11 A,Hatgal house falt terrace,50.43861,100.15222,T/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,450.0,,490.0,470.0,435.0,440.0,435.0,485.0,,,,,,,,,,,,
215,M11 B,Hatgal house,50.43333,100.16056,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,370.0,375.0,382.0,390.0,382.0,400.0,406.0,400.0,410.0,,,,,,,,,,,,
216,M12,Dalbay,51.02,100.75833,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,134.0,133.0,138.0,140.0,145.0,139.0,135.0,,,,,,,,,,,,
217,M12 A,Borsog Flood plain,50.97028,100.72722,T/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,185.0,,,182.0,186.0,192.0,186.0,,,,,,,,,,,,
218,M12 B,Borsog W slope,50.97444,100.72861,T/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,240.0,255.0,220.0,275.0,250.0,295.0,,,,,,,,,,,,
219,M12 C,Shagnuul,50.25444,100.84472,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,425.0,425.0,385.0,360.0,,360.0,355.0,,,,,,,,,,,,
220,M12 D,Turag,51.28583,100.82722,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,475.0,470.0,475.0,470.0,475.0,488.0,472.0,,,,,,,,,,,,
221,M12 E,Noyon,51.20972,100.77028,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,380.0,355.0,376.0,381.0,372.0,,,,,,,,,,,,
222,M12 F,Dalbay,50.04444,100.73278,TT,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,230.0,,225.0,,,,,210.0,,,,,,,,,,,,
223,M12 G,Dalbay pingo,50.04417,100.75444,TT,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,82.0,,,96.0,,137.0,134.0,,,,,,,,,,,,
224,M12 H,Dalbay gully,51.03111,100.7225,TT,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,130.0,,,,145.0,143.0,133.0,,,,,,,,,,,,
225,M13,Darhad Tsagaan nuur,51.35556,99.35917,T/B15,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,146.0,150.0,,1.45,,,,,,,,,,,,,
226,M13 A,Darhad Khuurch,51.18722,99.4975,T/B100,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,150.0,148.0,158.0,160.0,,,,,,,,,,,,,,
227,M13 B,Darhad Rinchin,51.11472,99.63694,T/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,330.0,,345.0,340.0,,,,,,,,,,,,,
228,M13 C,Darhad Sharga,51.35861,99.47972,T/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,175.0,180.0,,,,,,,,,,,,,,,
229,M14,Terelj open slope,47.98028,100.42528,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,440.0,425.0,440.0,368.0,374.0,421.0,432.0,,,,,,,,,,,,
230,M14 A,Terelj forested slope,47.97944,100.42556,T/B6,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,300.0,325.0,285.0,235.0,245.0,257.0,240.0,,,,,,,,,,,,
231,M15,Borhujir,48.27528,106.19472,T/B10,www.gwu.edu/~calm/data/webforms/mg_f.html,,,,,,,,,,,,,,,,,,235.0,220.0,220.0,,,,,,,,,,,,
232,M16,Mongot pingo top,49.34722,99.24222,T/B33,www.gwu.edu/~calm/data,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,
233,M16A,Khurimt tal,49.29694,98.19,TT,www.gwu.edu/~calm/data,,,,,,,,,,,,,,,,,,,,275.0,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,CN1,Yutulihe; Northeast China,50.933333,121.333333,T,www.gwu.edu/~calm/data\webforms\cn_f.html,,96.0,100.0,109.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,CN2,Fenghuo Shan,34.333333,97.866667,T/B35,www.gwu.edu/~calm/data/webforms/cn_f.html,,,,,,,,,135.0,137.0,139.0,142.0,143.0,145.0,149.0,154.0,177.0,196.0,182.0,187.0,,,,,,,157.16666666666666,5.552447552447552,-10967.162004662003,0.9127592526093292,3.4326589056276565e-05,0.7858109303121963
237,CN3,Ecology Station,34.733333,92.883333,T,www.gwu.edu/~calm/data/webforms/cn_f.html,,,,,,,,,260.0,263.0,263.0,,,,,,279.0,274.0,273.0,,,,,,,,,,,,,
238,CN4,Wuli,35.433333,93.6,T,www.gwu.edu/~calm/data/webforms/cn_f.html,,,,,,,,,,,,,,,,,337.0,319.0,292.0,317.0,,,,,,,,,,,,
239,CN5,Lower Two Rivers,34.466667,92.733333,T/B40,www.gwu.edu/~calm/data/(EmptyReference!),,,,,,,,,,,87.0,89.0,89.0,107.0,,,122.0,110.0,100.0,119.0,,,,,,,,,,,,
240,CN6,Upper Two Rivers,31.816667,91.733333,T/B18,www.gwu.edu/~calm/data/webforms/cn_f.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,CN7,Kunlun Basin,35.616667,94.066667,T,www.gwu.edu/~calm/data/webforms/cn_f.html,,,,,,,,,,,,,,136.0,136.0,139.0,142.0,138.0,137.0,,,,,,,,,,,,,
242,CN8,Glacier Station,43.216667,87.116667,T,www.gwu.edu/~calm/data/webforms/cn_f.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,CN9,Da Xi Gou (Glacier Station),43.116667,86.85,T,www.gwu.edu/~calm/data/webforms/cn_f.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,CN10,Deep Borehole,43.116667,86.85,T,www.gwu.edu/~calm/data\webforms\cn_f.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,CN11,Shallow Borehole,43.1,86.816667,T,www.gwu.edu/~calm/data/webforms/cn_f.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,K0,Northern Tien Shan; Cosmostation,43.083333,76.916667,T/B25,www.gwu.edu/~calm/data\webforms\k_f.html,480.0,510.0,510.0,470.0,490.0,480.0,470.0,480.0,480.0,490.0,490.0,500.0,490.0,492.0,496.0,500.0,495.0,505.0,513.0,638.0,688.0,569.0,,,,,510.72727272727275,5.016374929418408,-9524.530773574254,0.6048076645258301,0.0028651611299497005,1.4769760605538935
248,K1,Northern Tien Shan; Cosmostation,43.083333,76.916667,T/B14,www.gwu.edu/~calm/data/webforms/k_f.html,450.0,490.0,460.0,420.0,500.0,510.0,490.0,500.0,500.0,520.0,510.0,465.0,470.0,475.0,,,,495.0,500.0,495.0,486.0,457.0,,,,,483.8421052631579,0.6300970873786405,-776.2194174757276,0.16989715858669036,0.48682347843048834,0.8864141681494995
249,K2,Northern Tien Shan; Cosmostation,43.083333,76.916667,T/B14,www.gwu.edu/~calm/data/webforms/k_f.html,,,,,,,,,410.0,420.0,460.0,470.0,480.0,470.0,480.0,470.0,485.0,455.0,450.0,347.0,381.0,300.0,,,,,434.14285714285717,-6.826373626373625,14117.608791208788,-0.5072635457742057,0.06410103242037793,3.347863352511587
